idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,SCA90_visitante,GCA90_visitante,SCA90_local,GCA90_local,Pases Completados_visitante,Distancia Progresiva de Pase_visitante,Asistencias Esperadas_visitante,Centro al Punto Penal_visitante,Pases Progresivos_visitante,Pases Completados_local,Distancia Progresiva de Pase_local,Asistencias Esperadas_local,Centro al Punto Penal_local,Pases Progresivos_local,Derribos conseguidos_visitante,% Dribladores derribados_visitante,Desafíos Perdidos_visitante,Disparos Bloqueados_visitante,Intercepciones_visitante,Errores_visitante,Derribos conseguidos_local,% Dribladores derribados_local,Desafíos Perdidos_local,Disparos Bloqueados_local,Intercepciones_local,Errores_local
1397,Atletico de Madrid,Real Madrid,1,1,2020-2021,25.82,3.0,20.95,3.16,543.5,2932.6,1.28,2.03,50.5,441.0,2500.2,1.02,1.39,42.2,318,36.1,340,83,398,12,367,46.9,335,83,386,7
1398,Huesca,Celta Vigo,3,4,2020-2021,16.42,2.58,18.92,1.47,399.4,2404.1,0.84,1.26,34.4,355.4,2314.4,0.67,2.97,31.2,368,34.3,456,89,405,12,321,41.3,340,83,437,7
1399,Real Sociedad,Levante,1,0,2020-2021,17.66,2.11,19.71,2.63,373.4,2525.7,0.79,2.18,40.4,392.5,2420.6,1.04,1.68,40.9,282,38.3,335,93,435,15,322,41.7,280,96,315,5
1400,Betis,Alaves,3,2,2020-2021,15.66,1.55,21.03,2.39,268.8,2279.4,0.55,2.16,24.7,416.2,2482.3,0.8,2.11,37.9,292,34.9,368,90,427,8,315,37.9,345,74,453,11
1401,Levante,Valencia,1,0,2020-2021,18.08,2.26,17.66,2.11,335.7,2348.6,0.65,1.63,31.1,373.4,2525.7,0.79,2.18,40.4,277,33.4,394,123,392,12,282,38.3,335,93,435,15
1402,Alaves,Cadiz,1,1,2020-2021,13.61,1.39,15.66,1.55,209.2,1901.3,0.44,1.92,22.5,268.8,2279.4,0.55,2.16,24.7,317,40.7,360,99,437,8,292,34.9,368,90,427,8
1403,Getafe,Atletico de Madrid,0,0,2020-2021,20.95,3.16,16.26,1.0,441.0,2500.2,1.02,1.39,42.2,236.2,2008.3,0.63,2.68,28.7,367,46.9,335,83,386,7,352,38.9,378,53,393,4
1404,Osasuna,Valladolid,0,0,2020-2021,17.16,1.47,16.18,1.61,293.3,2112.1,0.68,2.37,29.0,269.3,2409.3,0.73,2.66,32.1,321,36.3,434,102,431,9,281,40.6,328,100,392,7
1405,Real Madrid,Elche,2,1,2020-2021,12.11,1.42,25.82,3.0,354.8,2479.7,0.52,2.08,24.4,543.5,2932.6,1.28,2.03,50.5,336,36.4,367,97,386,10,318,36.1,340,83,398,12
1406,Celta Vigo,Athletic Club,0,0,2020-2021,19.03,1.92,16.42,2.58,357.3,2406.7,0.73,2.08,39.4,399.4,2404.1,0.84,1.26,34.4,269,32.6,348,74,344,9,368,34.3,456,89,405,12
1407,Eibar,Villarreal,1,3,2020-2021,19.53,2.61,19.95,1.26,460.7,2759.0,1.07,2.13,42.8,310.8,2437.0,0.75,3.11,34.1,313,40.6,349,101,371,17,309,39.2,315,63,434,11
1408,Granada,Real Sociedad,1,0,2020-2021,19.71,2.63,15.58,1.82,392.5,2420.6,1.04,1.68,40.9,239.0,1953.9,0.59,1.53,25.7,322,41.7,280,96,315,5,279,39.5,283,128,392,7
1409,Sevilla,Betis,1,0,2020-2021,21.03,2.39,21.84,2.29,416.2,2482.3,0.8,2.11,37.9,506.5,2802.1,1.06,3.21,42.8,315,37.9,345,74,453,11,297,36.1,326,90,362,10
1410,Barcelona,Huesca,4,1,2020-2021,18.92,1.47,28.0,3.58,355.4,2314.4,0.67,2.97,31.2,662.9,3136.1,1.67,1.37,56.8,321,41.3,340,83,437,7,293,42.9,298,70,361,16
1411,Betis,Levante,2,0,2020-2021,17.66,2.11,21.03,2.39,373.4,2525.7,0.79,2.18,40.4,416.2,2482.3,0.8,2.11,37.9,282,38.3,335,93,435,15,315,37.9,345,74,453,11
1412,Athletic Club,Eibar,1,1,2020-2021,19.95,1.26,19.03,1.92,310.8,2437.0,0.75,3.11,34.1,357.3,2406.7,0.73,2.08,39.4,309,39.2,315,63,434,11,269,32.6,348,74,344,9
1413,Celta Vigo,Real Madrid,1,3,2020-2021,25.82,3.0,16.42,2.58,543.5,2932.6,1.28,2.03,50.5,399.4,2404.1,0.84,1.26,34.4,318,36.1,340,83,398,12,368,34.3,456,89,405,12
1414,Huesca,Osasuna,0,0,2020-2021,16.18,1.61,18.92,1.47,269.3,2409.3,0.73,2.66,32.1,355.4,2314.4,0.67,2.97,31.2,281,40.6,328,100,392,7,321,41.3,340,83,437,7
1415,Valladolid,Sevilla,1,1,2020-2021,21.84,2.29,17.16,1.47,506.5,2802.1,1.06,3.21,42.8,293.3,2112.1,0.68,2.37,29.0,297,36.1,326,90,362,10,321,36.3,434,102,431,9
1416,Atletico de Madrid,Alaves,1,0,2020-2021,15.66,1.55,20.95,3.16,268.8,2279.4,0.55,2.16,24.7,441.0,2500.2,1.02,1.39,42.2,292,34.9,368,90,427,8,367,46.9,335,83,386,7
1417,Getafe,Elche,1,1,2020-2021,12.11,1.42,16.26,1.0,354.8,2479.7,0.52,2.08,24.4,236.2,2008.3,0.63,2.68,28.7,336,36.4,367,97,386,10,352,38.9,378,53,393,4
1418,Real Sociedad,Barcelona,1,6,2020-2021,28.0,3.58,19.71,2.63,662.9,3136.1,1.67,1.37,56.8,392.5,2420.6,1.04,1.68,40.9,293,42.9,298,70,361,16,322,41.7,280,96,315,5
1419,Valencia,Granada,2,1,2020-2021,15.58,1.82,18.08,2.26,239.0,1953.9,0.59,1.53,25.7,335.7,2348.6,0.65,1.63,31.1,279,39.5,283,128,392,7,277,33.4,394,123,392,12
1420,Villarreal,Cadiz,2,1,2020-2021,13.61,1.39,19.53,2.61,209.2,1901.3,0.44,1.92,22.5,460.7,2759.0,1.07,2.13,42.8,317,40.7,360,99,437,8,313,40.6,349,101,371,17
1421,Levante,Huesca,0,2,2020-2021,18.92,1.47,17.66,2.11,355.4,2314.4,0.67,2.97,31.2,373.4,2525.7,0.79,2.18,40.4,321,41.3,340,83,437,7,282,38.3,335,93,435,15
1422,Granada,Villarreal,0,3,2020-2021,19.53,2.61,15.58,1.82,460.7,2759.0,1.07,2.13,42.8,239.0,1953.9,0.59,1.53,25.7,313,40.6,349,101,371,17,279,39.5,283,128,392,7
1423,Osasuna,Getafe,0,0,2020-2021,16.26,1.0,16.18,1.61,236.2,2008.3,0.63,2.68,28.7,269.3,2409.3,0.73,2.66,32.1,352,38.9,378,53,393,4,281,40.6,328,100,392,7
1424,Real Madrid,Eibar,2,0,2020-2021,19.95,1.26,25.82,3.0,310.8,2437.0,0.75,3.11,34.1,543.5,2932.6,1.28,2.03,50.5,309,39.2,315,63,434,11,318,36.1,340,83,398,12
1425,Alaves,Celta Vigo,1,3,2020-2021,16.42,2.58,15.66,1.55,399.4,2404.1,0.84,1.26,34.4,268.8,2279.4,0.55,2.16,24.7,368,34.3,456,89,405,12,292,34.9,368,90,427,8
1426,Cadiz,Valencia,2,1,2020-2021,18.08,2.26,13.61,1.39,335.7,2348.6,0.65,1.63,31.1,209.2,1901.3,0.44,1.92,22.5,277,33.4,394,123,392,12,317,40.7,360,99,437,8
1427,Sevilla,Atletico de Madrid,1,0,2020-2021,20.95,3.16,21.84,2.29,441.0,2500.2,1.02,1.39,42.2,506.5,2802.1,1.06,3.21,42.8,367,46.9,335,83,386,7,297,36.1,326,90,362,10
1428,Elche,Betis,1,1,2020-2021,21.03,2.39,12.11,1.42,416.2,2482.3,0.8,2.11,37.9,354.8,2479.7,0.52,2.08,24.4,315,37.9,345,74,453,11,336,36.4,367,97,386,10
1429,Barcelona,Valladolid,1,0,2020-2021,17.16,1.47,28.0,3.58,293.3,2112.1,0.68,2.37,29.0,662.9,3136.1,1.67,1.37,56.8,321,36.3,434,102,431,9,293,42.9,298,70,361,16
1430,Real Sociedad,Athletic Club,1,1,2020-2021,19.03,1.92,19.71,2.63,357.3,2406.7,0.73,2.08,39.4,392.5,2420.6,1.04,1.68,40.9,269,32.6,348,74,344,9,322,41.7,280,96,315,5
1431,Huesca,Elche,3,1,2020-2021,12.11,1.42,18.92,1.47,354.8,2479.7,0.52,2.08,24.4,355.4,2314.4,0.67,2.97,31.2,336,36.4,367,97,386,10,321,41.3,340,83,437,7
1432,Athletic Club,Alaves,0,0,2020-2021,15.66,1.55,19.03,1.92,268.8,2279.4,0.55,2.16,24.7,357.3,2406.7,0.73,2.08,39.4,292,34.9,368,90,427,8,269,32.6,348,74,344,9
1433,Eibar,Levante,0,1,2020-2021,17.66,2.11,19.95,1.26,373.4,2525.7,0.79,2.18,40.4,310.8,2437.0,0.75,3.11,34.1,282,38.3,335,93,435,15,309,39.2,315,63,434,11
1434,Getafe,Cadiz,0,1,2020-2021,13.61,1.39,16.26,1.0,209.2,1901.3,0.44,1.92,22.5,236.2,2008.3,0.63,2.68,28.7,317,40.7,360,99,437,8,352,38.9,378,53,393,4
1435,Real Madrid,Barcelona,2,1,2020-2021,28.0,3.58,25.82,3.0,662.9,3136.1,1.67,1.37,56.8,543.5,2932.6,1.28,2.03,50.5,293,42.9,298,70,361,16,318,36.1,340,83,398,12
1436,Betis,Atletico de Madrid,1,1,2020-2021,20.95,3.16,21.03,2.39,441.0,2500.2,1.02,1.39,42.2,416.2,2482.3,0.8,2.11,37.9,367,46.9,335,83,386,7,315,37.9,345,74,453,11
1437,Valencia,Real Sociedad,2,2,2020-2021,19.71,2.63,18.08,2.26,392.5,2420.6,1.04,1.68,40.9,335.7,2348.6,0.65,1.63,31.1,322,41.7,280,96,315,5,277,33.4,394,123,392,12
1438,Valladolid,Granada,1,2,2020-2021,15.58,1.82,17.16,1.47,239.0,1953.9,0.59,1.53,25.7,293.3,2112.1,0.68,2.37,29.0,279,39.5,283,128,392,7,321,36.3,434,102,431,9
1439,Villarreal,Osasuna,1,2,2020-2021,16.18,1.61,19.53,2.61,269.3,2409.3,0.73,2.66,32.1,460.7,2759.0,1.07,2.13,42.8,281,40.6,328,100,392,7,313,40.6,349,101,371,17
1440,Celta Vigo,Sevilla,3,4,2020-2021,21.84,2.29,16.42,2.58,506.5,2802.1,1.06,3.21,42.8,399.4,2404.1,0.84,1.26,34.4,297,36.1,326,90,362,10,368,34.3,456,89,405,12
1441,Alaves,Huesca,1,0,2020-2021,18.92,1.47,15.66,1.55,355.4,2314.4,0.67,2.97,31.2,268.8,2279.4,0.55,2.16,24.7,321,41.3,340,83,437,7,292,34.9,368,90,427,8
1442,Atletico de Madrid,Eibar,5,0,2020-2021,19.95,1.26,20.95,3.16,310.8,2437.0,0.75,3.11,34.1,441.0,2500.2,1.02,1.39,42.2,309,39.2,315,63,434,11,367,46.9,335,83,386,7
1443,Betis,Valencia,2,2,2020-2021,18.08,2.26,21.03,2.39,335.7,2348.6,0.65,1.63,31.1,416.2,2482.3,0.8,2.11,37.9,277,33.4,394,123,392,12,315,37.9,345,74,453,11
1444,Getafe,Real Madrid,0,0,2020-2021,25.82,3.0,16.26,1.0,543.5,2932.6,1.28,2.03,50.5,236.2,2008.3,0.63,2.68,28.7,318,36.1,340,83,398,12,352,38.9,378,53,393,4
1445,Cadiz,Celta Vigo,0,0,2020-2021,16.42,2.58,13.61,1.39,399.4,2404.1,0.84,1.26,34.4,209.2,1901.3,0.44,1.92,22.5,368,34.3,456,89,405,12,317,40.7,360,99,437,8
1446,Levante,Villarreal,1,5,2020-2021,19.53,2.61,17.66,2.11,460.7,2759.0,1.07,2.13,42.8,373.4,2525.7,0.79,2.18,40.4,313,40.6,349,101,371,17,282,38.3,335,93,435,15
1447,Osasuna,Elche,2,0,2020-2021,12.11,1.42,16.18,1.61,354.8,2479.7,0.52,2.08,24.4,269.3,2409.3,0.73,2.66,32.1,336,36.4,367,97,386,10,281,40.6,328,100,392,7
1448,Real Sociedad,Sevilla,1,2,2020-2021,21.84,2.29,19.71,2.63,506.5,2802.1,1.06,3.21,42.8,392.5,2420.6,1.04,1.68,40.9,297,36.1,326,90,362,10,322,41.7,280,96,315,5
1449,Athletic Club,Valladolid,2,2,2020-2021,17.16,1.47,19.03,1.92,293.3,2112.1,0.68,2.37,29.0,357.3,2406.7,0.73,2.08,39.4,321,36.3,434,102,431,9,269,32.6,348,74,344,9
1450,Barcelona,Granada,1,2,2020-2021,15.58,1.82,28.0,3.58,239.0,1953.9,0.59,1.53,25.7,662.9,3136.1,1.67,1.37,56.8,279,39.5,283,128,392,7,293,42.9,298,70,361,16
1451,Alaves,Villarreal,2,1,2020-2021,19.53,2.61,15.66,1.55,460.7,2759.0,1.07,2.13,42.8,268.8,2279.4,0.55,2.16,24.7,313,40.6,349,101,371,17,292,34.9,368,90,427,8
1452,Betis,Athletic Club,0,0,2020-2021,19.03,1.92,21.03,2.39,357.3,2406.7,0.73,2.08,39.4,416.2,2482.3,0.8,2.11,37.9,269,32.6,348,74,344,9,315,37.9,345,74,453,11
1453,Cadiz,Real Madrid,0,3,2020-2021,25.82,3.0,13.61,1.39,543.5,2932.6,1.28,2.03,50.5,209.2,1901.3,0.44,1.92,22.5,318,36.1,340,83,398,12,317,40.7,360,99,437,8
1454,Levante,Sevilla,0,1,2020-2021,21.84,2.29,17.66,2.11,506.5,2802.1,1.06,3.21,42.8,373.4,2525.7,0.79,2.18,40.4,297,36.1,326,90,362,10,282,38.3,335,93,435,15
1455,Osasuna,Valencia,3,1,2020-2021,18.08,2.26,16.18,1.61,335.7,2348.6,0.65,1.63,31.1,269.3,2409.3,0.73,2.66,32.1,277,33.4,394,123,392,12,281,40.6,328,100,392,7
1456,Elche,Valladolid,1,1,2020-2021,17.16,1.47,12.11,1.42,293.3,2112.1,0.68,2.37,29.0,354.8,2479.7,0.52,2.08,24.4,321,36.3,434,102,431,9,336,36.4,367,97,386,10
1457,Atletico de Madrid,Huesca,2,0,2020-2021,18.92,1.47,20.95,3.16,355.4,2314.4,0.67,2.97,31.2,441.0,2500.2,1.02,1.39,42.2,321,41.3,340,83,437,7,367,46.9,335,83,386,7
1458,Barcelona,Getafe,5,2,2020-2021,16.26,1.0,28.0,3.58,236.2,2008.3,0.63,2.68,28.7,662.9,3136.1,1.67,1.37,56.8,352,38.9,378,53,393,4,293,42.9,298,70,361,16
1459,Granada,Eibar,4,1,2020-2021,19.95,1.26,15.58,1.82,310.8,2437.0,0.75,3.11,34.1,239.0,1953.9,0.59,1.53,25.7,309,39.2,315,63,434,11,279,39.5,283,128,392,7
1460,Real Sociedad,Celta Vigo,2,1,2020-2021,16.42,2.58,19.71,2.63,399.4,2404.1,0.84,1.26,34.4,392.5,2420.6,1.04,1.68,40.9,368,34.3,456,89,405,12,322,41.7,280,96,315,5
1461,Real Madrid,Betis,0,0,2020-2021,21.03,2.39,25.82,3.0,416.2,2482.3,0.8,2.11,37.9,543.5,2932.6,1.28,2.03,50.5,315,37.9,345,74,453,11,318,36.1,340,83,398,12
1462,Valencia,Alaves,1,1,2020-2021,15.66,1.55,18.08,2.26,268.8,2279.4,0.55,2.16,24.7,335.7,2348.6,0.65,1.63,31.1,292,34.9,368,90,427,8,277,33.4,394,123,392,12
1463,Valladolid,Cadiz,1,1,2020-2021,13.61,1.39,17.16,1.47,209.2,1901.3,0.44,1.92,22.5,293.3,2112.1,0.68,2.37,29.0,317,40.7,360,99,437,8,321,36.3,434,102,431,9
1464,Elche,Levante,1,0,2020-2021,17.66,2.11,12.11,1.42,373.4,2525.7,0.79,2.18,40.4,354.8,2479.7,0.52,2.08,24.4,282,38.3,335,93,435,15,336,36.4,367,97,386,10
1465,Athletic Club,Atletico de Madrid,2,1,2020-2021,20.95,3.16,19.03,1.92,441.0,2500.2,1.02,1.39,42.2,357.3,2406.7,0.73,2.08,39.4,367,46.9,335,83,386,7,269,32.6,348,74,344,9
1466,Celta Vigo,Osasuna,2,1,2020-2021,16.18,1.61,16.42,2.58,269.3,2409.3,0.73,2.66,32.1,399.4,2404.1,0.84,1.26,34.4,281,40.6,328,100,392,7,368,34.3,456,89,405,12
1467,Huesca,Getafe,0,2,2020-2021,16.26,1.0,18.92,1.47,236.2,2008.3,0.63,2.68,28.7,355.4,2314.4,0.67,2.97,31.2,352,38.9,378,53,393,4,321,41.3,340,83,437,7
1468,Sevilla,Granada,2,1,2020-2021,15.58,1.82,21.84,2.29,239.0,1953.9,0.59,1.53,25.7,506.5,2802.1,1.06,3.21,42.8,279,39.5,283,128,392,7,297,36.1,326,90,362,10
1469,Villarreal,Barcelona,1,2,2020-2021,28.0,3.58,19.53,2.61,662.9,3136.1,1.67,1.37,56.8,460.7,2759.0,1.07,2.13,42.8,293,42.9,298,70,361,16,313,40.6,349,101,371,17
1470,Eibar,Real Sociedad,0,1,2020-2021,19.71,2.63,19.95,1.26,392.5,2420.6,1.04,1.68,40.9,310.8,2437.0,0.75,3.11,34.1,322,41.7,280,96,315,5,309,39.2,315,63,434,11
1471,Celta Vigo,Levante,2,0,2020-2021,17.66,2.11,16.42,2.58,373.4,2525.7,0.79,2.18,40.4,399.4,2404.1,0.84,1.26,34.4,282,38.3,335,93,435,15,368,34.3,456,89,405,12
1472,Eibar,Alaves,3,0,2020-2021,15.66,1.55,19.95,1.26,268.8,2279.4,0.55,2.16,24.7,310.8,2437.0,0.75,3.11,34.1,292,34.9,368,90,427,8,309,39.2,315,63,434,11
1473,Huesca,Real Sociedad,1,0,2020-2021,19.71,2.63,18.92,1.47,392.5,2420.6,1.04,1.68,40.9,355.4,2314.4,0.67,2.97,31.2,322,41.7,280,96,315,5,321,41.3,340,83,437,7
1474,Real Madrid,Osasuna,2,0,2020-2021,16.18,1.61,25.82,3.0,269.3,2409.3,0.73,2.66,32.1,543.5,2932.6,1.28,2.03,50.5,281,40.6,328,100,392,7,318,36.1,340,83,398,12
1475,Elche,Atletico de Madrid,0,1,2020-2021,20.95,3.16,12.11,1.42,441.0,2500.2,1.02,1.39,42.2,354.8,2479.7,0.52,2.08,24.4,367,46.9,335,83,386,7,336,36.4,367,97,386,10
1476,Granada,Cadiz,0,1,2020-2021,13.61,1.39,15.58,1.82,209.2,1901.3,0.44,1.92,22.5,239.0,1953.9,0.59,1.53,25.7,317,40.7,360,99,437,8,279,39.5,283,128,392,7
1477,Valencia,Barcelona,2,3,2020-2021,28.0,3.58,18.08,2.26,662.9,3136.1,1.67,1.37,56.8,335.7,2348.6,0.65,1.63,31.1,293,42.9,298,70,361,16,277,33.4,394,123,392,12
1478,Valladolid,Betis,1,1,2020-2021,21.03,2.39,17.16,1.47,416.2,2482.3,0.8,2.11,37.9,293.3,2112.1,0.68,2.37,29.0,315,37.9,345,74,453,11,321,36.3,434,102,431,9
1479,Villarreal,Getafe,1,0,2020-2021,16.26,1.0,19.53,2.61,236.2,2008.3,0.63,2.68,28.7,460.7,2759.0,1.07,2.13,42.8,352,38.9,378,53,393,4,313,40.6,349,101,371,17
1480,Sevilla,Athletic Club,0,1,2020-2021,19.03,1.92,21.84,2.29,357.3,2406.7,0.73,2.08,39.4,506.5,2802.1,1.06,3.21,42.8,269,32.6,348,74,344,9,297,36.1,326,90,362,10
1481,Real Sociedad,Elche,2,0,2020-2021,12.11,1.42,19.71,2.63,354.8,2479.7,0.52,2.08,24.4,392.5,2420.6,1.04,1.68,40.9,336,36.4,367,97,386,10,322,41.7,280,96,315,5
1482,Alaves,Levante,2,2,2020-2021,17.66,2.11,15.66,1.55,373.4,2525.7,0.79,2.18,40.4,268.8,2279.4,0.55,2.16,24.7,282,38.3,335,93,435,15,292,34.9,368,90,427,8
1483,Athletic Club,Osasuna,2,2,2020-2021,16.18,1.61,19.03,1.92,269.3,2409.3,0.73,2.66,32.1,357.3,2406.7,0.73,2.08,39.4,281,40.6,328,100,392,7,269,32.6,348,74,344,9
1484,Barcelona,Atletico de Madrid,0,0,2020-2021,20.95,3.16,28.0,3.58,441.0,2500.2,1.02,1.39,42.2,662.9,3136.1,1.67,1.37,56.8,367,46.9,335,83,386,7,293,42.9,298,70,361,16
1485,Cadiz,Huesca,2,1,2020-2021,18.92,1.47,13.61,1.39,355.4,2314.4,0.67,2.97,31.2,209.2,1901.3,0.44,1.92,22.5,321,41.3,340,83,437,7,317,40.7,360,99,437,8
1486,Getafe,Eibar,0,1,2020-2021,19.95,1.26,16.26,1.0,310.8,2437.0,0.75,3.11,34.1,236.2,2008.3,0.63,2.68,28.7,309,39.2,315,63,434,11,352,38.9,378,53,393,4
1487,Real Madrid,Sevilla,2,2,2020-2021,21.84,2.29,25.82,3.0,506.5,2802.1,1.06,3.21,42.8,543.5,2932.6,1.28,2.03,50.5,297,36.1,326,90,362,10,318,36.1,340,83,398,12
1488,Valencia,Valladolid,3,0,2020-2021,17.16,1.47,18.08,2.26,293.3,2112.1,0.68,2.37,29.0,335.7,2348.6,0.65,1.63,31.1,321,36.3,434,102,431,9,277,33.4,394,123,392,12
1489,Villarreal,Celta Vigo,2,4,2020-2021,16.42,2.58,19.53,2.61,399.4,2404.1,0.84,1.26,34.4,460.7,2759.0,1.07,2.13,42.8,368,34.3,456,89,405,12,313,40.6,349,101,371,17
1490,Betis,Granada,2,1,2020-2021,15.58,1.82,21.03,2.39,239.0,1953.9,0.59,1.53,25.7,416.2,2482.3,0.8,2.11,37.9,279,39.5,283,128,392,7,315,37.9,345,74,453,11
1491,Levante,Barcelona,3,3,2020-2021,28.0,3.58,17.66,2.11,662.9,3136.1,1.67,1.37,56.8,373.4,2525.7,0.79,2.18,40.4,293,42.9,298,70,361,16,282,38.3,335,93,435,15
1492,Osasuna,Cadiz,3,2,2020-2021,13.61,1.39,16.18,1.61,209.2,1901.3,0.44,1.92,22.5,269.3,2409.3,0.73,2.66,32.1,317,40.7,360,99,437,8,281,40.6,328,100,392,7
1493,Elche,Alaves,0,2,2020-2021,15.66,1.55,12.11,1.42,268.8,2279.4,0.55,2.16,24.7,354.8,2479.7,0.52,2.08,24.4,292,34.9,368,90,427,8,336,36.4,367,97,386,10
1494,Atletico de Madrid,Real Sociedad,2,1,2020-2021,19.71,2.63,20.95,3.16,392.5,2420.6,1.04,1.68,40.9,441.0,2500.2,1.02,1.39,42.2,322,41.7,280,96,315,5,367,46.9,335,83,386,7
1495,Celta Vigo,Getafe,1,0,2020-2021,16.26,1.0,16.42,2.58,236.2,2008.3,0.63,2.68,28.7,399.4,2404.1,0.84,1.26,34.4,352,38.9,378,53,393,4,368,34.3,456,89,405,12
1496,Huesca,Athletic Club,1,0,2020-2021,19.03,1.92,18.92,1.47,357.3,2406.7,0.73,2.08,39.4,355.4,2314.4,0.67,2.97,31.2,269,32.6,348,74,344,9,321,41.3,340,83,437,7
1497,Sevilla,Valencia,1,0,2020-2021,18.08,2.26,21.84,2.29,335.7,2348.6,0.65,1.63,31.1,506.5,2802.1,1.06,3.21,42.8,277,33.4,394,123,392,12,297,36.1,326,90,362,10
1498,Eibar,Betis,1,1,2020-2021,21.03,2.39,19.95,1.26,416.2,2482.3,0.8,2.11,37.9,310.8,2437.0,0.75,3.11,34.1,315,37.9,345,74,453,11,309,39.2,315,63,434,11
1499,Granada,Real Madrid,1,4,2020-2021,25.82,3.0,15.58,1.82,543.5,2932.6,1.28,2.03,50.5,239.0,1953.9,0.59,1.53,25.7,318,36.1,340,83,398,12,279,39.5,283,128,392,7
1500,Valladolid,Villarreal,0,2,2020-2021,19.53,2.61,17.16,1.47,460.7,2759.0,1.07,2.13,42.8,293.3,2112.1,0.68,2.37,29.0,313,40.6,349,101,371,17,321,36.3,434,102,431,9
1501,Alaves,Granada,4,2,2020-2021,15.58,1.82,15.66,1.55,239.0,1953.9,0.59,1.53,25.7,268.8,2279.4,0.55,2.16,24.7,279,39.5,283,128,392,7,292,34.9,368,90,427,8
1502,Athletic Club,Real Madrid,0,1,2020-2021,25.82,3.0,19.03,1.92,543.5,2932.6,1.28,2.03,50.5,357.3,2406.7,0.73,2.08,39.4,318,36.1,340,83,398,12,269,32.6,348,74,344,9
1503,Atletico de Madrid,Osasuna,2,1,2020-2021,16.18,1.61,20.95,3.16,269.3,2409.3,0.73,2.66,32.1,441.0,2500.2,1.02,1.39,42.2,281,40.6,328,100,392,7,367,46.9,335,83,386,7
1504,Barcelona,Celta Vigo,1,2,2020-2021,16.42,2.58,28.0,3.58,399.4,2404.1,0.84,1.26,34.4,662.9,3136.1,1.67,1.37,56.8,368,34.3,456,89,405,12,293,42.9,298,70,361,16
1505,Betis,Huesca,1,0,2020-2021,18.92,1.47,21.03,2.39,355.4,2314.4,0.67,2.97,31.2,416.2,2482.3,0.8,2.11,37.9,321,41.3,340,83,437,7,315,37.9,345,74,453,11
1506,Getafe,Levante,2,1,2020-2021,17.66,2.11,16.26,1.0,373.4,2525.7,0.79,2.18,40.4,236.2,2008.3,0.63,2.68,28.7,282,38.3,335,93,435,15,352,38.9,378,53,393,4
1507,Cadiz,Elche,1,3,2020-2021,12.11,1.42,13.61,1.39,354.8,2479.7,0.52,2.08,24.4,209.2,1901.3,0.44,1.92,22.5,336,36.4,367,97,386,10,317,40.7,360,99,437,8
1508,Real Sociedad,Valladolid,4,1,2020-2021,17.16,1.47,19.71,2.63,293.3,2112.1,0.68,2.37,29.0,392.5,2420.6,1.04,1.68,40.9,321,36.3,434,102,431,9,322,41.7,280,96,315,5
1509,Valencia,Eibar,4,1,2020-2021,19.95,1.26,18.08,2.26,310.8,2437.0,0.75,3.11,34.1,335.7,2348.6,0.65,1.63,31.1,309,39.2,315,63,434,11,277,33.4,394,123,392,12
1510,Villarreal,Sevilla,4,0,2020-2021,21.84,2.29,19.53,2.61,506.5,2802.1,1.06,3.21,42.8,460.7,2759.0,1.07,2.13,42.8,297,36.1,326,90,362,10,313,40.6,349,101,371,17
1511,Levante,Cadiz,2,2,2020-2021,13.61,1.39,17.66,2.11,209.2,1901.3,0.44,1.92,22.5,373.4,2525.7,0.79,2.18,40.4,317,40.7,360,99,437,8,282,38.3,335,93,435,15
1512,Celta Vigo,Betis,2,3,2020-2021,21.03,2.39,16.42,2.58,416.2,2482.3,0.8,2.11,37.9,399.4,2404.1,0.84,1.26,34.4,315,37.9,345,74,453,11,368,34.3,456,89,405,12
1513,Eibar,Barcelona,0,1,2020-2021,28.0,3.58,19.95,1.26,662.9,3136.1,1.67,1.37,56.8,310.8,2437.0,0.75,3.11,34.1,293,42.9,298,70,361,16,309,39.2,315,63,434,11
1514,Huesca,Valencia,0,0,2020-2021,18.08,2.26,18.92,1.47,335.7,2348.6,0.65,1.63,31.1,355.4,2314.4,0.67,2.97,31.2,277,33.4,394,123,392,12,321,41.3,340,83,437,7
1515,Osasuna,Real Sociedad,0,1,2020-2021,19.71,2.63,16.18,1.61,392.5,2420.6,1.04,1.68,40.9,269.3,2409.3,0.73,2.66,32.1,322,41.7,280,96,315,5,281,40.6,328,100,392,7
1516,Real Madrid,Villarreal,2,1,2020-2021,19.53,2.61,25.82,3.0,460.7,2759.0,1.07,2.13,42.8,543.5,2932.6,1.28,2.03,50.5,313,40.6,349,101,371,17,318,36.1,340,83,398,12
1517,Valladolid,Atletico de Madrid,1,2,2020-2021,20.95,3.16,17.16,1.47,441.0,2500.2,1.02,1.39,42.2,293.3,2112.1,0.68,2.37,29.0,367,46.9,335,83,386,7,321,36.3,434,102,431,9
1518,Elche,Athletic Club,2,0,2020-2021,19.03,1.92,12.11,1.42,357.3,2406.7,0.73,2.08,39.4,354.8,2479.7,0.52,2.08,24.4,269,32.6,348,74,344,9,336,36.4,367,97,386,10
1519,Granada,Getafe,0,0,2020-2021,16.26,1.0,15.58,1.82,236.2,2008.3,0.63,2.68,28.7,239.0,1953.9,0.59,1.53,25.7,352,38.9,378,53,393,4,279,39.5,283,128,392,7
