idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,Derribos conseguidos_visitante,% Dribladores derribados_visitante,Desafíos Perdidos_visitante,Disparos Bloqueados_visitante,Intercepciones_visitante,Errores_visitante,Derribos conseguidos_local,% Dribladores derribados_local,Desafíos Perdidos_local,Disparos Bloqueados_local,Intercepciones_local,Errores_local,Pases Completados_visitante,Distancia Progresiva de Pase_visitante,Asistencias Esperadas_visitante,Centro al Punto Penal_visitante,Pases Progresivos_visitante,Pases Completados_local,Distancia Progresiva de Pase_local,Asistencias Esperadas_local,Centro al Punto Penal_local,Pases Progresivos_local
1345,Villarreal,Real Sociedad,1,1,2020-2021,322,41.7,280,96,315,5,313,40.6,349,101,371,17,392.5,2420.6,1.04,1.68,40.9,460.7,2759.0,1.07,2.13,42.8
1346,Barcelona,Athletic Club,2,1,2020-2021,269,32.6,348,74,344,9,293,42.9,298,70,361,16,357.3,2406.7,0.73,2.08,39.4,662.9,3136.1,1.67,1.37,56.8
1347,Getafe,Alaves,0,0,2020-2021,292,34.9,368,90,427,8,352,38.9,378,53,393,4,268.8,2279.4,0.55,2.16,24.7,236.2,2008.3,0.63,2.68,28.7
1348,Cadiz,Atletico de Madrid,2,4,2020-2021,367,46.9,335,83,386,7,317,40.7,360,99,437,8,441.0,2500.2,1.02,1.39,42.2,209.2,1901.3,0.44,1.92,22.5
1349,Granada,Celta Vigo,0,0,2020-2021,368,34.3,456,89,405,12,279,39.5,283,128,392,7,399.4,2404.1,0.84,1.26,34.4,239.0,1953.9,0.59,1.53,25.7
1350,Betis,Osasuna,1,0,2020-2021,281,40.6,328,100,392,7,315,37.9,345,74,453,11,269.3,2409.3,0.73,2.66,32.1,416.2,2482.3,0.8,2.11,37.9
1351,Alaves,Valladolid,1,0,2020-2021,321,36.3,434,102,431,9,292,34.9,368,90,427,8,293.3,2112.1,0.68,2.37,29.0,268.8,2279.4,0.55,2.16,24.7
1352,Huesca,Real Madrid,1,2,2020-2021,318,36.1,340,83,398,12,321,41.3,340,83,437,7,543.5,2932.6,1.28,2.03,50.5,355.4,2314.4,0.67,2.97,31.2
1353,Levante,Granada,2,2,2020-2021,279,39.5,283,128,392,7,282,38.3,335,93,435,15,239.0,1953.9,0.59,1.53,25.7,373.4,2525.7,0.79,2.18,40.4
1354,Sevilla,Getafe,3,0,2020-2021,352,38.9,378,53,393,4,297,36.1,326,90,362,10,236.2,2008.3,0.63,2.68,28.7,506.5,2802.1,1.06,3.21,42.8
1355,Elche,Villarreal,2,2,2020-2021,313,40.6,349,101,371,17,336,36.4,367,97,386,10,460.7,2759.0,1.07,2.13,42.8,354.8,2479.7,0.52,2.08,24.4
1356,Athletic Club,Valencia,1,1,2020-2021,277,33.4,394,123,392,12,269,32.6,348,74,344,9,335.7,2348.6,0.65,1.63,31.1,357.3,2406.7,0.73,2.08,39.4
1357,Betis,Barcelona,2,3,2020-2021,293,42.9,298,70,361,16,315,37.9,345,74,453,11,662.9,3136.1,1.67,1.37,56.8,416.2,2482.3,0.8,2.11,37.9
1358,Osasuna,Eibar,2,1,2020-2021,309,39.2,315,63,434,11,281,40.6,328,100,392,7,310.8,2437.0,0.75,3.11,34.1,269.3,2409.3,0.73,2.66,32.1
1359,Real Sociedad,Cadiz,4,1,2020-2021,317,40.7,360,99,437,8,322,41.7,280,96,315,5,209.2,1901.3,0.44,1.92,22.5,392.5,2420.6,1.04,1.68,40.9
1360,Atletico de Madrid,Celta Vigo,2,2,2020-2021,368,34.3,456,89,405,12,367,46.9,335,83,386,7,399.4,2404.1,0.84,1.26,34.4,441.0,2500.2,1.02,1.39,42.2
1361,Celta Vigo,Elche,3,1,2020-2021,336,36.4,367,97,386,10,368,34.3,456,89,405,12,354.8,2479.7,0.52,2.08,24.4,399.4,2404.1,0.84,1.26,34.4
1362,Barcelona,Alaves,5,1,2020-2021,292,34.9,368,90,427,8,293,42.9,298,70,361,16,268.8,2279.4,0.55,2.16,24.7,662.9,3136.1,1.67,1.37,56.8
1363,Eibar,Valladolid,1,1,2020-2021,321,36.3,434,102,431,9,309,39.2,315,63,434,11,293.3,2112.1,0.68,2.37,29.0,310.8,2437.0,0.75,3.11,34.1
1364,Granada,Atletico de Madrid,1,2,2020-2021,367,46.9,335,83,386,7,279,39.5,283,128,392,7,441.0,2500.2,1.02,1.39,42.2,239.0,1953.9,0.59,1.53,25.7
1365,Sevilla,Huesca,1,0,2020-2021,321,41.3,340,83,437,7,297,36.1,326,90,362,10,355.4,2314.4,0.67,2.97,31.2,506.5,2802.1,1.06,3.21,42.8
1366,Getafe,Real Sociedad,0,1,2020-2021,322,41.7,280,96,315,5,352,38.9,378,53,393,4,392.5,2420.6,1.04,1.68,40.9,236.2,2008.3,0.63,2.68,28.7
1367,Levante,Osasuna,0,1,2020-2021,281,40.6,328,100,392,7,282,38.3,335,93,435,15,269.3,2409.3,0.73,2.66,32.1,373.4,2525.7,0.79,2.18,40.4
1368,Real Madrid,Valencia,2,0,2020-2021,277,33.4,394,123,392,12,318,36.1,340,83,398,12,335.7,2348.6,0.65,1.63,31.1,543.5,2932.6,1.28,2.03,50.5
1369,Villarreal,Betis,1,2,2020-2021,315,37.9,345,74,453,11,313,40.6,349,101,371,17,416.2,2482.3,0.8,2.11,37.9,460.7,2759.0,1.07,2.13,42.8
1370,Cadiz,Athletic Club,0,4,2020-2021,269,32.6,348,74,344,9,317,40.7,360,99,437,8,357.3,2406.7,0.73,2.08,39.4,209.2,1901.3,0.44,1.92,22.5
1371,Betis,Getafe,1,0,2020-2021,352,38.9,378,53,393,4,315,37.9,345,74,453,11,236.2,2008.3,0.63,2.68,28.7,416.2,2482.3,0.8,2.11,37.9
1372,Atletico de Madrid,Levante,0,2,2020-2021,282,38.3,335,93,435,15,367,46.9,335,83,386,7,373.4,2525.7,0.79,2.18,40.4,441.0,2500.2,1.02,1.39,42.2
1373,Valencia,Celta Vigo,2,0,2020-2021,368,34.3,456,89,405,12,277,33.4,394,123,392,12,399.4,2404.1,0.84,1.26,34.4,335.7,2348.6,0.65,1.63,31.1
1374,Valladolid,Real Madrid,0,1,2020-2021,318,36.1,340,83,398,12,321,36.3,434,102,431,9,543.5,2932.6,1.28,2.03,50.5,293.3,2112.1,0.68,2.37,29.0
1375,Elche,Eibar,1,0,2020-2021,309,39.2,315,63,434,11,336,36.4,367,97,386,10,310.8,2437.0,0.75,3.11,34.1,354.8,2479.7,0.52,2.08,24.4
1376,Athletic Club,Villarreal,1,1,2020-2021,313,40.6,349,101,371,17,269,32.6,348,74,344,9,460.7,2759.0,1.07,2.13,42.8,357.3,2406.7,0.73,2.08,39.4
1377,Barcelona,Cadiz,1,1,2020-2021,317,40.7,360,99,437,8,293,42.9,298,70,361,16,209.2,1901.3,0.44,1.92,22.5,662.9,3136.1,1.67,1.37,56.8
1378,Huesca,Granada,3,2,2020-2021,279,39.5,283,128,392,7,321,41.3,340,83,437,7,239.0,1953.9,0.59,1.53,25.7,355.4,2314.4,0.67,2.97,31.2
1379,Real Sociedad,Alaves,4,0,2020-2021,292,34.9,368,90,427,8,322,41.7,280,96,315,5,268.8,2279.4,0.55,2.16,24.7,392.5,2420.6,1.04,1.68,40.9
1380,Osasuna,Sevilla,0,2,2020-2021,297,36.1,326,90,362,10,281,40.6,328,100,392,7,506.5,2802.1,1.06,3.21,42.8,269.3,2409.3,0.73,2.66,32.1
1381,Levante,Athletic Club,1,1,2020-2021,269,32.6,348,74,344,9,282,38.3,335,93,435,15,357.3,2406.7,0.73,2.08,39.4,373.4,2525.7,0.79,2.18,40.4
1382,Alaves,Osasuna,0,1,2020-2021,281,40.6,328,100,392,7,292,34.9,368,90,427,8,269.3,2409.3,0.73,2.66,32.1,268.8,2279.4,0.55,2.16,24.7
1383,Eibar,Huesca,1,1,2020-2021,321,41.3,340,83,437,7,309,39.2,315,63,434,11,355.4,2314.4,0.67,2.97,31.2,310.8,2437.0,0.75,3.11,34.1
1384,Getafe,Valencia,3,0,2020-2021,277,33.4,394,123,392,12,352,38.9,378,53,393,4,335.7,2348.6,0.65,1.63,31.1,236.2,2008.3,0.63,2.68,28.7
1385,Sevilla,Barcelona,0,2,2020-2021,293,42.9,298,70,361,16,297,36.1,326,90,362,10,662.9,3136.1,1.67,1.37,56.8,506.5,2802.1,1.06,3.21,42.8
1386,Celta Vigo,Valladolid,1,1,2020-2021,321,36.3,434,102,431,9,368,34.3,456,89,405,12,293.3,2112.1,0.68,2.37,29.0,399.4,2404.1,0.84,1.26,34.4
1387,Cadiz,Betis,0,1,2020-2021,315,37.9,345,74,453,11,317,40.7,360,99,437,8,416.2,2482.3,0.8,2.11,37.9,209.2,1901.3,0.44,1.92,22.5
1388,Granada,Elche,2,1,2020-2021,336,36.4,367,97,386,10,279,39.5,283,128,392,7,354.8,2479.7,0.52,2.08,24.4,239.0,1953.9,0.59,1.53,25.7
1389,Villarreal,Atletico de Madrid,0,2,2020-2021,367,46.9,335,83,386,7,313,40.6,349,101,371,17,441.0,2500.2,1.02,1.39,42.2,460.7,2759.0,1.07,2.13,42.8
1390,Real Madrid,Real Sociedad,1,1,2020-2021,322,41.7,280,96,315,5,318,36.1,340,83,398,12,392.5,2420.6,1.04,1.68,40.9,543.5,2932.6,1.28,2.03,50.5
1391,Valencia,Villarreal,2,1,2020-2021,313,40.6,349,101,371,17,277,33.4,394,123,392,12,460.7,2759.0,1.07,2.13,42.8,335.7,2348.6,0.65,1.63,31.1
1392,Cadiz,Eibar,1,0,2020-2021,309,39.2,315,63,434,11,317,40.7,360,99,437,8,310.8,2437.0,0.75,3.11,34.1,209.2,1901.3,0.44,1.92,22.5
1393,Osasuna,Barcelona,0,2,2020-2021,293,42.9,298,70,361,16,281,40.6,328,100,392,7,662.9,3136.1,1.67,1.37,56.8,269.3,2409.3,0.73,2.66,32.1
1394,Valladolid,Getafe,2,1,2020-2021,352,38.9,378,53,393,4,321,36.3,434,102,431,9,236.2,2008.3,0.63,2.68,28.7,293.3,2112.1,0.68,2.37,29.0
1395,Elche,Sevilla,2,1,2020-2021,297,36.1,326,90,362,10,336,36.4,367,97,386,10,506.5,2802.1,1.06,3.21,42.8,354.8,2479.7,0.52,2.08,24.4
1396,Athletic Club,Granada,2,1,2020-2021,279,39.5,283,128,392,7,269,32.6,348,74,344,9,239.0,1953.9,0.59,1.53,25.7,357.3,2406.7,0.73,2.08,39.4
1397,Atletico de Madrid,Real Madrid,1,1,2020-2021,318,36.1,340,83,398,12,367,46.9,335,83,386,7,543.5,2932.6,1.28,2.03,50.5,441.0,2500.2,1.02,1.39,42.2
1398,Huesca,Celta Vigo,3,4,2020-2021,368,34.3,456,89,405,12,321,41.3,340,83,437,7,399.4,2404.1,0.84,1.26,34.4,355.4,2314.4,0.67,2.97,31.2
1399,Real Sociedad,Levante,1,0,2020-2021,282,38.3,335,93,435,15,322,41.7,280,96,315,5,373.4,2525.7,0.79,2.18,40.4,392.5,2420.6,1.04,1.68,40.9
1400,Betis,Alaves,3,2,2020-2021,292,34.9,368,90,427,8,315,37.9,345,74,453,11,268.8,2279.4,0.55,2.16,24.7,416.2,2482.3,0.8,2.11,37.9
1401,Levante,Valencia,1,0,2020-2021,277,33.4,394,123,392,12,282,38.3,335,93,435,15,335.7,2348.6,0.65,1.63,31.1,373.4,2525.7,0.79,2.18,40.4
1402,Alaves,Cadiz,1,1,2020-2021,317,40.7,360,99,437,8,292,34.9,368,90,427,8,209.2,1901.3,0.44,1.92,22.5,268.8,2279.4,0.55,2.16,24.7
1403,Getafe,Atletico de Madrid,0,0,2020-2021,367,46.9,335,83,386,7,352,38.9,378,53,393,4,441.0,2500.2,1.02,1.39,42.2,236.2,2008.3,0.63,2.68,28.7
1404,Osasuna,Valladolid,0,0,2020-2021,321,36.3,434,102,431,9,281,40.6,328,100,392,7,293.3,2112.1,0.68,2.37,29.0,269.3,2409.3,0.73,2.66,32.1
1405,Real Madrid,Elche,2,1,2020-2021,336,36.4,367,97,386,10,318,36.1,340,83,398,12,354.8,2479.7,0.52,2.08,24.4,543.5,2932.6,1.28,2.03,50.5
1406,Celta Vigo,Athletic Club,0,0,2020-2021,269,32.6,348,74,344,9,368,34.3,456,89,405,12,357.3,2406.7,0.73,2.08,39.4,399.4,2404.1,0.84,1.26,34.4
1407,Eibar,Villarreal,1,3,2020-2021,313,40.6,349,101,371,17,309,39.2,315,63,434,11,460.7,2759.0,1.07,2.13,42.8,310.8,2437.0,0.75,3.11,34.1
1408,Granada,Real Sociedad,1,0,2020-2021,322,41.7,280,96,315,5,279,39.5,283,128,392,7,392.5,2420.6,1.04,1.68,40.9,239.0,1953.9,0.59,1.53,25.7
1409,Sevilla,Betis,1,0,2020-2021,315,37.9,345,74,453,11,297,36.1,326,90,362,10,416.2,2482.3,0.8,2.11,37.9,506.5,2802.1,1.06,3.21,42.8
1410,Barcelona,Huesca,4,1,2020-2021,321,41.3,340,83,437,7,293,42.9,298,70,361,16,355.4,2314.4,0.67,2.97,31.2,662.9,3136.1,1.67,1.37,56.8
1411,Betis,Levante,2,0,2020-2021,282,38.3,335,93,435,15,315,37.9,345,74,453,11,373.4,2525.7,0.79,2.18,40.4,416.2,2482.3,0.8,2.11,37.9
1412,Athletic Club,Eibar,1,1,2020-2021,309,39.2,315,63,434,11,269,32.6,348,74,344,9,310.8,2437.0,0.75,3.11,34.1,357.3,2406.7,0.73,2.08,39.4
1413,Celta Vigo,Real Madrid,1,3,2020-2021,318,36.1,340,83,398,12,368,34.3,456,89,405,12,543.5,2932.6,1.28,2.03,50.5,399.4,2404.1,0.84,1.26,34.4
1414,Huesca,Osasuna,0,0,2020-2021,281,40.6,328,100,392,7,321,41.3,340,83,437,7,269.3,2409.3,0.73,2.66,32.1,355.4,2314.4,0.67,2.97,31.2
1415,Valladolid,Sevilla,1,1,2020-2021,297,36.1,326,90,362,10,321,36.3,434,102,431,9,506.5,2802.1,1.06,3.21,42.8,293.3,2112.1,0.68,2.37,29.0
1416,Atletico de Madrid,Alaves,1,0,2020-2021,292,34.9,368,90,427,8,367,46.9,335,83,386,7,268.8,2279.4,0.55,2.16,24.7,441.0,2500.2,1.02,1.39,42.2
1417,Getafe,Elche,1,1,2020-2021,336,36.4,367,97,386,10,352,38.9,378,53,393,4,354.8,2479.7,0.52,2.08,24.4,236.2,2008.3,0.63,2.68,28.7
1418,Real Sociedad,Barcelona,1,6,2020-2021,293,42.9,298,70,361,16,322,41.7,280,96,315,5,662.9,3136.1,1.67,1.37,56.8,392.5,2420.6,1.04,1.68,40.9
1419,Valencia,Granada,2,1,2020-2021,279,39.5,283,128,392,7,277,33.4,394,123,392,12,239.0,1953.9,0.59,1.53,25.7,335.7,2348.6,0.65,1.63,31.1
1420,Villarreal,Cadiz,2,1,2020-2021,317,40.7,360,99,437,8,313,40.6,349,101,371,17,209.2,1901.3,0.44,1.92,22.5,460.7,2759.0,1.07,2.13,42.8
1421,Levante,Huesca,0,2,2020-2021,321,41.3,340,83,437,7,282,38.3,335,93,435,15,355.4,2314.4,0.67,2.97,31.2,373.4,2525.7,0.79,2.18,40.4
1422,Granada,Villarreal,0,3,2020-2021,313,40.6,349,101,371,17,279,39.5,283,128,392,7,460.7,2759.0,1.07,2.13,42.8,239.0,1953.9,0.59,1.53,25.7
1423,Osasuna,Getafe,0,0,2020-2021,352,38.9,378,53,393,4,281,40.6,328,100,392,7,236.2,2008.3,0.63,2.68,28.7,269.3,2409.3,0.73,2.66,32.1
1424,Real Madrid,Eibar,2,0,2020-2021,309,39.2,315,63,434,11,318,36.1,340,83,398,12,310.8,2437.0,0.75,3.11,34.1,543.5,2932.6,1.28,2.03,50.5
1425,Alaves,Celta Vigo,1,3,2020-2021,368,34.3,456,89,405,12,292,34.9,368,90,427,8,399.4,2404.1,0.84,1.26,34.4,268.8,2279.4,0.55,2.16,24.7
1426,Cadiz,Valencia,2,1,2020-2021,277,33.4,394,123,392,12,317,40.7,360,99,437,8,335.7,2348.6,0.65,1.63,31.1,209.2,1901.3,0.44,1.92,22.5
1427,Sevilla,Atletico de Madrid,1,0,2020-2021,367,46.9,335,83,386,7,297,36.1,326,90,362,10,441.0,2500.2,1.02,1.39,42.2,506.5,2802.1,1.06,3.21,42.8
1428,Elche,Betis,1,1,2020-2021,315,37.9,345,74,453,11,336,36.4,367,97,386,10,416.2,2482.3,0.8,2.11,37.9,354.8,2479.7,0.52,2.08,24.4
1429,Barcelona,Valladolid,1,0,2020-2021,321,36.3,434,102,431,9,293,42.9,298,70,361,16,293.3,2112.1,0.68,2.37,29.0,662.9,3136.1,1.67,1.37,56.8
1430,Real Sociedad,Athletic Club,1,1,2020-2021,269,32.6,348,74,344,9,322,41.7,280,96,315,5,357.3,2406.7,0.73,2.08,39.4,392.5,2420.6,1.04,1.68,40.9
1431,Huesca,Elche,3,1,2020-2021,336,36.4,367,97,386,10,321,41.3,340,83,437,7,354.8,2479.7,0.52,2.08,24.4,355.4,2314.4,0.67,2.97,31.2
1432,Athletic Club,Alaves,0,0,2020-2021,292,34.9,368,90,427,8,269,32.6,348,74,344,9,268.8,2279.4,0.55,2.16,24.7,357.3,2406.7,0.73,2.08,39.4
1433,Eibar,Levante,0,1,2020-2021,282,38.3,335,93,435,15,309,39.2,315,63,434,11,373.4,2525.7,0.79,2.18,40.4,310.8,2437.0,0.75,3.11,34.1
1434,Getafe,Cadiz,0,1,2020-2021,317,40.7,360,99,437,8,352,38.9,378,53,393,4,209.2,1901.3,0.44,1.92,22.5,236.2,2008.3,0.63,2.68,28.7
1435,Real Madrid,Barcelona,2,1,2020-2021,293,42.9,298,70,361,16,318,36.1,340,83,398,12,662.9,3136.1,1.67,1.37,56.8,543.5,2932.6,1.28,2.03,50.5
1436,Betis,Atletico de Madrid,1,1,2020-2021,367,46.9,335,83,386,7,315,37.9,345,74,453,11,441.0,2500.2,1.02,1.39,42.2,416.2,2482.3,0.8,2.11,37.9
1437,Valencia,Real Sociedad,2,2,2020-2021,322,41.7,280,96,315,5,277,33.4,394,123,392,12,392.5,2420.6,1.04,1.68,40.9,335.7,2348.6,0.65,1.63,31.1
1438,Valladolid,Granada,1,2,2020-2021,279,39.5,283,128,392,7,321,36.3,434,102,431,9,239.0,1953.9,0.59,1.53,25.7,293.3,2112.1,0.68,2.37,29.0
1439,Villarreal,Osasuna,1,2,2020-2021,281,40.6,328,100,392,7,313,40.6,349,101,371,17,269.3,2409.3,0.73,2.66,32.1,460.7,2759.0,1.07,2.13,42.8
1440,Celta Vigo,Sevilla,3,4,2020-2021,297,36.1,326,90,362,10,368,34.3,456,89,405,12,506.5,2802.1,1.06,3.21,42.8,399.4,2404.1,0.84,1.26,34.4
1441,Alaves,Huesca,1,0,2020-2021,321,41.3,340,83,437,7,292,34.9,368,90,427,8,355.4,2314.4,0.67,2.97,31.2,268.8,2279.4,0.55,2.16,24.7
1442,Atletico de Madrid,Eibar,5,0,2020-2021,309,39.2,315,63,434,11,367,46.9,335,83,386,7,310.8,2437.0,0.75,3.11,34.1,441.0,2500.2,1.02,1.39,42.2
1443,Betis,Valencia,2,2,2020-2021,277,33.4,394,123,392,12,315,37.9,345,74,453,11,335.7,2348.6,0.65,1.63,31.1,416.2,2482.3,0.8,2.11,37.9
1444,Getafe,Real Madrid,0,0,2020-2021,318,36.1,340,83,398,12,352,38.9,378,53,393,4,543.5,2932.6,1.28,2.03,50.5,236.2,2008.3,0.63,2.68,28.7
1445,Cadiz,Celta Vigo,0,0,2020-2021,368,34.3,456,89,405,12,317,40.7,360,99,437,8,399.4,2404.1,0.84,1.26,34.4,209.2,1901.3,0.44,1.92,22.5
1446,Levante,Villarreal,1,5,2020-2021,313,40.6,349,101,371,17,282,38.3,335,93,435,15,460.7,2759.0,1.07,2.13,42.8,373.4,2525.7,0.79,2.18,40.4
1447,Osasuna,Elche,2,0,2020-2021,336,36.4,367,97,386,10,281,40.6,328,100,392,7,354.8,2479.7,0.52,2.08,24.4,269.3,2409.3,0.73,2.66,32.1
1448,Real Sociedad,Sevilla,1,2,2020-2021,297,36.1,326,90,362,10,322,41.7,280,96,315,5,506.5,2802.1,1.06,3.21,42.8,392.5,2420.6,1.04,1.68,40.9
1449,Athletic Club,Valladolid,2,2,2020-2021,321,36.3,434,102,431,9,269,32.6,348,74,344,9,293.3,2112.1,0.68,2.37,29.0,357.3,2406.7,0.73,2.08,39.4
1450,Barcelona,Granada,1,2,2020-2021,279,39.5,283,128,392,7,293,42.9,298,70,361,16,239.0,1953.9,0.59,1.53,25.7,662.9,3136.1,1.67,1.37,56.8
1451,Alaves,Villarreal,2,1,2020-2021,313,40.6,349,101,371,17,292,34.9,368,90,427,8,460.7,2759.0,1.07,2.13,42.8,268.8,2279.4,0.55,2.16,24.7
1452,Betis,Athletic Club,0,0,2020-2021,269,32.6,348,74,344,9,315,37.9,345,74,453,11,357.3,2406.7,0.73,2.08,39.4,416.2,2482.3,0.8,2.11,37.9
1453,Cadiz,Real Madrid,0,3,2020-2021,318,36.1,340,83,398,12,317,40.7,360,99,437,8,543.5,2932.6,1.28,2.03,50.5,209.2,1901.3,0.44,1.92,22.5
1454,Levante,Sevilla,0,1,2020-2021,297,36.1,326,90,362,10,282,38.3,335,93,435,15,506.5,2802.1,1.06,3.21,42.8,373.4,2525.7,0.79,2.18,40.4
1455,Osasuna,Valencia,3,1,2020-2021,277,33.4,394,123,392,12,281,40.6,328,100,392,7,335.7,2348.6,0.65,1.63,31.1,269.3,2409.3,0.73,2.66,32.1
1456,Elche,Valladolid,1,1,2020-2021,321,36.3,434,102,431,9,336,36.4,367,97,386,10,293.3,2112.1,0.68,2.37,29.0,354.8,2479.7,0.52,2.08,24.4
1457,Atletico de Madrid,Huesca,2,0,2020-2021,321,41.3,340,83,437,7,367,46.9,335,83,386,7,355.4,2314.4,0.67,2.97,31.2,441.0,2500.2,1.02,1.39,42.2
1458,Barcelona,Getafe,5,2,2020-2021,352,38.9,378,53,393,4,293,42.9,298,70,361,16,236.2,2008.3,0.63,2.68,28.7,662.9,3136.1,1.67,1.37,56.8
1459,Granada,Eibar,4,1,2020-2021,309,39.2,315,63,434,11,279,39.5,283,128,392,7,310.8,2437.0,0.75,3.11,34.1,239.0,1953.9,0.59,1.53,25.7
1460,Real Sociedad,Celta Vigo,2,1,2020-2021,368,34.3,456,89,405,12,322,41.7,280,96,315,5,399.4,2404.1,0.84,1.26,34.4,392.5,2420.6,1.04,1.68,40.9
1461,Real Madrid,Betis,0,0,2020-2021,315,37.9,345,74,453,11,318,36.1,340,83,398,12,416.2,2482.3,0.8,2.11,37.9,543.5,2932.6,1.28,2.03,50.5
1462,Valencia,Alaves,1,1,2020-2021,292,34.9,368,90,427,8,277,33.4,394,123,392,12,268.8,2279.4,0.55,2.16,24.7,335.7,2348.6,0.65,1.63,31.1
1463,Valladolid,Cadiz,1,1,2020-2021,317,40.7,360,99,437,8,321,36.3,434,102,431,9,209.2,1901.3,0.44,1.92,22.5,293.3,2112.1,0.68,2.37,29.0
1464,Elche,Levante,1,0,2020-2021,282,38.3,335,93,435,15,336,36.4,367,97,386,10,373.4,2525.7,0.79,2.18,40.4,354.8,2479.7,0.52,2.08,24.4
1465,Athletic Club,Atletico de Madrid,2,1,2020-2021,367,46.9,335,83,386,7,269,32.6,348,74,344,9,441.0,2500.2,1.02,1.39,42.2,357.3,2406.7,0.73,2.08,39.4
1466,Celta Vigo,Osasuna,2,1,2020-2021,281,40.6,328,100,392,7,368,34.3,456,89,405,12,269.3,2409.3,0.73,2.66,32.1,399.4,2404.1,0.84,1.26,34.4
1467,Huesca,Getafe,0,2,2020-2021,352,38.9,378,53,393,4,321,41.3,340,83,437,7,236.2,2008.3,0.63,2.68,28.7,355.4,2314.4,0.67,2.97,31.2
1468,Sevilla,Granada,2,1,2020-2021,279,39.5,283,128,392,7,297,36.1,326,90,362,10,239.0,1953.9,0.59,1.53,25.7,506.5,2802.1,1.06,3.21,42.8
1469,Villarreal,Barcelona,1,2,2020-2021,293,42.9,298,70,361,16,313,40.6,349,101,371,17,662.9,3136.1,1.67,1.37,56.8,460.7,2759.0,1.07,2.13,42.8
1470,Eibar,Real Sociedad,0,1,2020-2021,322,41.7,280,96,315,5,309,39.2,315,63,434,11,392.5,2420.6,1.04,1.68,40.9,310.8,2437.0,0.75,3.11,34.1
1471,Celta Vigo,Levante,2,0,2020-2021,282,38.3,335,93,435,15,368,34.3,456,89,405,12,373.4,2525.7,0.79,2.18,40.4,399.4,2404.1,0.84,1.26,34.4
1472,Eibar,Alaves,3,0,2020-2021,292,34.9,368,90,427,8,309,39.2,315,63,434,11,268.8,2279.4,0.55,2.16,24.7,310.8,2437.0,0.75,3.11,34.1
1473,Huesca,Real Sociedad,1,0,2020-2021,322,41.7,280,96,315,5,321,41.3,340,83,437,7,392.5,2420.6,1.04,1.68,40.9,355.4,2314.4,0.67,2.97,31.2
1474,Real Madrid,Osasuna,2,0,2020-2021,281,40.6,328,100,392,7,318,36.1,340,83,398,12,269.3,2409.3,0.73,2.66,32.1,543.5,2932.6,1.28,2.03,50.5
1475,Elche,Atletico de Madrid,0,1,2020-2021,367,46.9,335,83,386,7,336,36.4,367,97,386,10,441.0,2500.2,1.02,1.39,42.2,354.8,2479.7,0.52,2.08,24.4
1476,Granada,Cadiz,0,1,2020-2021,317,40.7,360,99,437,8,279,39.5,283,128,392,7,209.2,1901.3,0.44,1.92,22.5,239.0,1953.9,0.59,1.53,25.7
1477,Valencia,Barcelona,2,3,2020-2021,293,42.9,298,70,361,16,277,33.4,394,123,392,12,662.9,3136.1,1.67,1.37,56.8,335.7,2348.6,0.65,1.63,31.1
1478,Valladolid,Betis,1,1,2020-2021,315,37.9,345,74,453,11,321,36.3,434,102,431,9,416.2,2482.3,0.8,2.11,37.9,293.3,2112.1,0.68,2.37,29.0
1479,Villarreal,Getafe,1,0,2020-2021,352,38.9,378,53,393,4,313,40.6,349,101,371,17,236.2,2008.3,0.63,2.68,28.7,460.7,2759.0,1.07,2.13,42.8
1480,Sevilla,Athletic Club,0,1,2020-2021,269,32.6,348,74,344,9,297,36.1,326,90,362,10,357.3,2406.7,0.73,2.08,39.4,506.5,2802.1,1.06,3.21,42.8
1481,Real Sociedad,Elche,2,0,2020-2021,336,36.4,367,97,386,10,322,41.7,280,96,315,5,354.8,2479.7,0.52,2.08,24.4,392.5,2420.6,1.04,1.68,40.9
1482,Alaves,Levante,2,2,2020-2021,282,38.3,335,93,435,15,292,34.9,368,90,427,8,373.4,2525.7,0.79,2.18,40.4,268.8,2279.4,0.55,2.16,24.7
1483,Athletic Club,Osasuna,2,2,2020-2021,281,40.6,328,100,392,7,269,32.6,348,74,344,9,269.3,2409.3,0.73,2.66,32.1,357.3,2406.7,0.73,2.08,39.4
1484,Barcelona,Atletico de Madrid,0,0,2020-2021,367,46.9,335,83,386,7,293,42.9,298,70,361,16,441.0,2500.2,1.02,1.39,42.2,662.9,3136.1,1.67,1.37,56.8
1485,Cadiz,Huesca,2,1,2020-2021,321,41.3,340,83,437,7,317,40.7,360,99,437,8,355.4,2314.4,0.67,2.97,31.2,209.2,1901.3,0.44,1.92,22.5
1486,Getafe,Eibar,0,1,2020-2021,309,39.2,315,63,434,11,352,38.9,378,53,393,4,310.8,2437.0,0.75,3.11,34.1,236.2,2008.3,0.63,2.68,28.7
1487,Real Madrid,Sevilla,2,2,2020-2021,297,36.1,326,90,362,10,318,36.1,340,83,398,12,506.5,2802.1,1.06,3.21,42.8,543.5,2932.6,1.28,2.03,50.5
1488,Valencia,Valladolid,3,0,2020-2021,321,36.3,434,102,431,9,277,33.4,394,123,392,12,293.3,2112.1,0.68,2.37,29.0,335.7,2348.6,0.65,1.63,31.1
